Date,Turnover,SPY,TLT,GLD
2021-10-29,0.29088766203585326,0.3500000000000001,0.65,0.0
2021-11-30,0.38009904961518304,0.5500000000000002,0.45,0.0
2021-12-31,0.7,0.25000000000000006,0.4,0.35
2022-01-31,0.7123699485358301,0.5000000000000001,0.5,0.0
2022-02-28,0.5999999999999999,0.20000000000000004,0.5,0.29999999999999993
2022-03-31,0.579461431367837,0.20000000000000004,0.2,0.5999999999999999
2022-04-29,0.22338384519126328,0.15000000000000002,0.30000000000000004,0.5499999999999999
2022-05-31,0.2626968785120116,0.1,0.2,0.7
2022-06-30,0.3079200249943198,0.1,0.05,0.85
2022-07-29,0.01232687656840243,0.1,0.05,0.85
2022-08-31,0.296369456733527,0.1,0.2,0.7
2022-09-30,0.006312342640479154,0.1,0.2,0.7
2022-10-31,0.284731121089324,0.1,0.05,0.85
2022-11-30,0.10501239767340184,0.1,0.1,0.8
2022-12-30,0.20632731339450905,0.1,0.2,0.7
2023-01-31,0.18584969103128274,0.1,0.1,0.8
2023-02-28,0.003643574272902503,0.1,0.1,0.8
2023-03-31,0.20037905388769173,0.20000000000000004,0.0,0.7999999999999999
2023-04-28,0.0874230322871363,0.15000000000000002,0.0,0.85
2023-05-31,0.10185653118555714,0.1,0.05,0.85
2023-06-30,0.19654309104852088,0.20000000000000004,0.0,0.7999999999999999
2023-07-31,0.17202104971928664,0.30000000000000004,0.0,0.7
2023-08-31,0.7959686573890647,0.7000000000000002,0.0,0.2999999999999998
2023-09-29,0.6985182263354496,0.3500000000000001,0.0,0.6499999999999999
2023-10-31,0.09991811407738654,0.40000000000000013,0.0,0.5999999999999999
2023-11-30,0.2557648835721432,0.25000000000000006,0.0,0.75
2023-12-29,0.17623272501670612,0.3500000000000001,0.0,0.6499999999999999
2024-01-31,0.0854150263486238,0.40000000000000013,0.0,0.5999999999999999
2024-02-29,0.4145057010620953,0.20000000000000004,0.05,0.7499999999999999
2024-03-28,0.1844172913132035,0.30000000000000004,0.0,0.7
2024-04-30,0.7211792255274474,0.6500000000000001,0.0,0.34999999999999987
2024-05-31,0.8675412988323592,0.20000000000000004,0.2,0.5999999999999999
2024-06-28,0.40127394437123476,0.3500000000000001,0.0,0.6499999999999999
2024-07-31,0.9835235731678107,0.8500000000000002,0.0,0.1499999999999998
2024-08-30,1.4895923348854139,0.1,0.2,0.7
2024-09-30,0.1003870520327103,0.1,0.15000000000000002,0.75
2024-10-31,0.11095962878433345,0.1,0.2,0.7
2024-11-29,0.13395894914236156,0.1,0.25,0.65
2024-12-31,1.0860675985293171,0.6500000000000001,0.0,0.34999999999999987
