Date,Turnover,SPY,TLT
2021-04-30,0.2470920874665079,0.49,0.51
2021-05-28,0.15345391517078233,0.42000000000000004,0.58
2021-06-30,0.13682019848285076,0.49,0.51
2021-07-30,0.1705248409890202,0.5700000000000001,0.42999999999999994
2021-08-31,0.15392986893584054,0.49,0.51
2021-09-30,0.02363599555130913,0.51,0.49
2021-10-29,0.3308890815265532,0.33999999999999997,0.66
2021-11-30,0.4003614028352886,0.55,0.44999999999999996
2021-12-31,0.3424451088850153,0.37,0.63
2022-01-31,0.16918715459194145,0.47,0.53
2022-02-28,0.4329000255614875,0.25,0.75
2022-03-31,0.42504406445654525,0.45999999999999996,0.54
2022-04-29,0.36628288414137383,0.30000000000000004,0.7
2022-05-31,0.2629934445079958,0.17,0.83
2022-06-30,0.492873582284856,0.42000000000000004,0.58
2022-07-29,0.0445450493281751,0.38,0.62
2022-08-31,0.27041365042090915,0.26,0.74
2022-09-30,0.09809569258379808,0.31,0.69
2022-10-31,0.30472237891941617,0.45999999999999996,0.54
2022-11-30,0.10964837074072059,0.44000000000000006,0.5599999999999999
2022-12-30,0.5326304920943279,0.17,0.83
2023-01-31,0.6891577775636673,0.51,0.49
2023-02-28,0.21366842062544988,0.4,0.6
2023-03-31,0.4483288438956119,0.63,0.37
2023-04-28,0.005066287469448538,0.63,0.37
2023-05-31,0.025804386257887446,0.62,0.38
2023-06-30,0.12347497964844639,0.69,0.31000000000000005
2023-07-31,0.334370442353533,0.87,0.13
2023-08-31,0.04716363875978563,0.9,0.09999999999999998
2023-09-29,0.002779771002640541,0.9,0.09999999999999998
2023-10-31,0.006081780576687276,0.9,0.09999999999999998
2023-11-30,0.006078178015696642,0.9,0.09999999999999998
2023-12-29,0.0013012674440866095,0.9,0.09999999999999998
2024-01-31,0.007064774498422716,0.9,0.09999999999999998
2024-02-29,0.5268256050791446,0.64,0.36
2024-03-28,0.48642345122976854,0.9,0.09999999999999998
2024-04-30,0.004345849006626046,0.9,0.09999999999999998
2024-05-31,0.8045570920242624,0.5,0.5
2024-06-28,0.7095596518651309,0.86,0.14
2024-07-31,0.07601138577208688,0.9,0.09999999999999998
2024-08-30,1.015708039941814,0.39,0.61
2024-09-30,0.03895070762305347,0.41000000000000003,0.59
2024-10-31,0.15952120991376822,0.49,0.51
2024-11-29,0.3435620366454056,0.33,0.6699999999999999
2024-12-31,1.1229792669283798,0.9,0.09999999999999998
